Category: All categories

Month,mosquito: (State of Espírito Santo)
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,0
2007-01,0
2007-02,0
2007-03,0
2007-04,0
2007-05,0
2007-06,0
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,0
2008-01,0
2008-02,0
2008-03,0
2008-04,100
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,46
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,5
2011-02,11
2011-03,23
2011-04,17
2011-05,14
2011-06,7
2011-07,8
2011-08,8
2011-09,9
2011-10,10
2011-11,11
2011-12,11
2012-01,5
2012-02,9
2012-03,9
2012-04,10
2012-05,10
2012-06,10
2012-07,6
2012-08,6
2012-09,9
2012-10,8
2012-11,7
2012-12,9
2013-01,11
2013-02,10
2013-03,16
2013-04,20
2013-05,10
2013-06,10
2013-07,9
2013-08,7
2013-09,8
2013-10,8
2013-11,10
2013-12,13
2014-01,10
2014-02,8
2014-03,10
2014-04,13
2014-05,10
2014-06,11
2014-07,8
2014-08,8
2014-09,10
2014-10,10
2014-11,11
2014-12,11
2015-01,10
2015-02,11
2015-03,16
2015-04,18
2015-05,19
2015-06,19
2015-07,13
2015-08,12
2015-09,12
2015-10,9
2015-11,17
2015-12,59
2016-01,28
2016-02,95
2016-03,64
2016-04,42
2016-05,24
2016-06,18
2016-07,16
2016-08,17
2016-09,14
2016-10,14
2016-11,19
2016-12,21
2017-01,24
2017-02,25
2017-03,28
2017-04,19
2017-05,16
2017-06,20
2017-07,12
2017-08,13
2017-09,11
2017-10,14
2017-11,15
2017-12,18
2018-01,16
2018-02,18
2018-03,18
2018-04,17
2018-05,17
2018-06,13
2018-07,13
2018-08,16
2018-09,13
2018-10,13
2018-11,17
2018-12,17
2019-01,14
2019-02,18
2019-03,23
2019-04,28
2019-05,29
2019-06,31
2019-07,20
2019-08,14
2019-09,15
2019-10,14
2019-11,16
2019-12,23
