Date,Interest
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,0
2007-01,0
2007-02,0
2007-03,0
2007-04,0
2007-05,0
2007-06,42
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,0
2008-01,0
2008-02,0
2008-03,31
2008-04,99
2008-05,34
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,19
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,20
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,9
2011-02,20
2011-03,35
2011-04,30
2011-05,18
2011-06,7
2011-07,0
2011-08,5
2011-09,4
2011-10,4
2011-11,0
2011-12,0
2012-01,0
2012-02,5
2012-03,12
2012-04,11
2012-05,19
2012-06,9
2012-07,4
2012-08,5
2012-09,4
2012-10,5
2012-11,5
2012-12,0
2013-01,6
2013-02,6
2013-03,8
2013-04,14
2013-05,12
2013-06,7
2013-07,3
2013-08,5
2013-09,3
2013-10,4
2013-11,4
2013-12,2
2014-01,5
2014-02,13
2014-03,7
2014-04,11
2014-05,12
2014-06,5
2014-07,5
2014-08,5
2014-09,4
2014-10,5
2014-11,4
2014-12,3
2015-01,4
2015-02,8
2015-03,21
2015-04,27
2015-05,25
2015-06,14
2015-07,7
2015-08,6
2015-09,5
2015-10,4
2015-11,6
2015-12,24
2016-01,24
2016-02,100
2016-03,88
2016-04,45
2016-05,21
2016-06,16
2016-07,9
2016-08,7
2016-09,7
2016-10,6
2016-11,7
2016-12,5
2017-01,9
2017-02,17
2017-03,27
2017-04,36
2017-05,26
2017-06,19
2017-07,6
2017-08,11
2017-09,7
2017-10,4
2017-11,4
2017-12,3
2018-01,7
2018-02,18
2018-03,15
2018-04,15
2018-05,10
2018-06,4
2018-07,3
2018-08,5
2018-09,4
2018-10,4
2018-11,6
2018-12,4
2019-01,6
2019-02,14
2019-03,17
2019-04,16
2019-05,15
2019-06,10
2019-07,4
2019-08,6
2019-09,7
2019-10,6
2019-11,5
2019-12,3
