Category: All categories

Month,mosquito: (Maranhão)
2004-01,0
2004-02,0
2004-03,0
2004-04,0
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,0
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,0
2007-01,0
2007-02,0
2007-03,0
2007-04,0
2007-05,0
2007-06,0
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,0
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,11
2011-02,15
2011-03,20
2011-04,15
2011-05,9
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,8
2011-11,9
2011-12,7
2012-01,0
2012-02,0
2012-03,13
2012-04,0
2012-05,6
2012-06,6
2012-07,0
2012-08,6
2012-09,7
2012-10,6
2012-11,9
2012-12,0
2013-01,6
2013-02,6
2013-03,11
2013-04,14
2013-05,6
2013-06,7
2013-07,4
2013-08,6
2013-09,0
2013-10,6
2013-11,4
2013-12,5
2014-01,5
2014-02,8
2014-03,11
2014-04,8
2014-05,9
2014-06,5
2014-07,6
2014-08,9
2014-09,5
2014-10,9
2014-11,6
2014-12,4
2015-01,0
2015-02,10
2015-03,18
2015-04,20
2015-05,17
2015-06,11
2015-07,7
2015-08,8
2015-09,12
2015-10,6
2015-11,11
2015-12,23
2016-01,26
2016-02,100
2016-03,100
2016-04,73
2016-05,39
2016-06,21
2016-07,11
2016-08,9
2016-09,13
2016-10,11
2016-11,16
2016-12,9
2017-01,22
2017-02,23
2017-03,25
2017-04,20
2017-05,17
2017-06,12
2017-07,8
2017-08,9
2017-09,10
2017-10,11
2017-11,14
2017-12,9
2018-01,17
2018-02,20
2018-03,14
2018-04,17
2018-05,11
2018-06,11
2018-07,8
2018-08,10
2018-09,13
2018-10,9
2018-11,12
2018-12,14
2019-01,12
2019-02,14
2019-03,21
2019-04,18
2019-05,17
2019-06,14
2019-07,11
2019-08,10
2019-09,13
2019-10,11
2019-11,10
2019-12,10
